yaw,pitch,face,class
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
28.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
28.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,38.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
28.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
30.0,38.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
29.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,36.0,1.0,3.0
27.0,37.0,1.0,1.0
26.0,36.0,1.0,3.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,38.0,1.0,1.0
25.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
12.0,36.0,1.0,3.0
12.0,36.0,1.0,3.0
12.0,36.0,1.0,3.0
12.0,36.0,1.0,3.0
25.0,38.0,1.0,1.0
28.0,38.0,1.0,1.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
43.0,11.0,1.0,3.0
44.0,11.0,1.0,3.0
44.0,11.0,1.0,3.0
44.0,11.0,1.0,3.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
28.0,40.0,1.0,1.0
29.0,40.0,1.0,1.0
29.0,40.0,1.0,1.0
27.0,39.0,1.0,1.0
26.0,39.0,1.0,1.0
26.0,39.0,1.0,1.0
26.0,39.0,1.0,1.0
26.0,39.0,1.0,1.0
25.0,38.0,1.0,1.0
25.0,38.0,1.0,1.0
25.0,38.0,1.0,1.0
25.0,38.0,1.0,1.0
25.0,38.0,1.0,1.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
24.0,38.0,1.0,1.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
25.0,38.0,1.0,1.0
25.0,38.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
25.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
32.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
31.0,39.0,1.0,1.0
32.0,39.0,1.0,1.0
32.0,39.0,1.0,1.0
31.0,39.0,1.0,1.0
31.0,39.0,1.0,1.0
31.0,39.0,1.0,1.0
31.0,39.0,1.0,1.0
31.0,39.0,1.0,1.0
31.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
32.0,40.0,1.0,1.0
28.0,38.0,1.0,1.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
28.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
42.0,42.0,0.0,4.0
26.0,39.0,1.0,1.0
26.0,38.0,1.0,1.0
26.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
29.0,40.0,1.0,1.0
28.0,40.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,38.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
27.0,37.0,1.0,1.0
26.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,36.0,1.0,3.0
23.0,36.0,1.0,3.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
25.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
24.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,36.0,1.0,3.0
23.0,36.0,1.0,3.0
23.0,36.0,1.0,3.0
23.0,36.0,1.0,3.0
22.0,36.0,1.0,3.0
23.0,36.0,1.0,3.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
23.0,37.0,1.0,1.0
25.0,38.0,1.0,1.0
14.0,37.0,1.0,0.0
